dataset_key,source_dataset,file_id,image_path,mask_path,split_group_id,split
glaucoma_fundus_imaging_bundle,ORIGA,001,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/001.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/001.png,ORIGA_001,train
glaucoma_fundus_imaging_bundle,ORIGA,002,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/002.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/002.png,ORIGA_002,test
glaucoma_fundus_imaging_bundle,ORIGA,003,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/003.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/003.png,ORIGA_003,train
glaucoma_fundus_imaging_bundle,ORIGA,004,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/004.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/004.png,ORIGA_004,train
glaucoma_fundus_imaging_bundle,ORIGA,005,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/005.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/005.png,ORIGA_005,val
glaucoma_fundus_imaging_bundle,ORIGA,006,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/006.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/006.png,ORIGA_006,test
glaucoma_fundus_imaging_bundle,ORIGA,007,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/007.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/007.png,ORIGA_007,train
glaucoma_fundus_imaging_bundle,ORIGA,008,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/008.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/008.png,ORIGA_008,train
glaucoma_fundus_imaging_bundle,ORIGA,009,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/009.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/009.png,ORIGA_009,train
glaucoma_fundus_imaging_bundle,ORIGA,010,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/010.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/010.png,ORIGA_010,val
glaucoma_fundus_imaging_bundle,ORIGA,011,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/011.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/011.png,ORIGA_011,test
glaucoma_fundus_imaging_bundle,ORIGA,012,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/012.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/012.png,ORIGA_012,val
glaucoma_fundus_imaging_bundle,ORIGA,013,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/013.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/013.png,ORIGA_013,train
glaucoma_fundus_imaging_bundle,ORIGA,014,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/014.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/014.png,ORIGA_014,val
glaucoma_fundus_imaging_bundle,ORIGA,015,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Images/015.jpg,data/external/kaggle/glaucoma_fundus_imaging_bundle/ORIGA/Masks/015.png,ORIGA_015,train
