run_name,model_name,encoder_name,encoder_weights,image_size,batch_size,learning_rate,weight_decay,trainable_parameters,total_parameters,total_run_seconds,phase,epoch,loss,disc_dice,cup_dice,cdr_mae,n_images,n_batches,elapsed_seconds,max_batches
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,train,1,0.835403385055059,0.5236333806160811,0.3862390875607109,0.2631013609973876,1911,239,141.3920683930628,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,val,1,0.5412286536035866,0.5067788978834976,0.5588744048111476,0.13209239227754688,725,91,41.10195289179683,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,train,2,0.3490526222827109,0.7187508185920953,0.6387584249932382,0.13038867571395368,1911,239,140.20565989986062,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,val,2,0.2541872968550386,0.7623303946524813,0.7239462666924952,0.09460130762008775,725,91,40.6756198820658,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,train,3,0.23075946265649322,0.7619183261295916,0.6833580448817264,0.1075500801827877,1911,239,144.0121848890558,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,val,3,0.20285991082931387,0.7745495717280062,0.7477586380778989,0.07948714649785696,725,91,42.56917311903089,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,train,4,0.19514270868368763,0.7883872227173258,0.7002037464821775,0.09943673128876965,1911,239,144.70313647389412,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,val,4,0.1996051459065799,0.7582231409463821,0.7379581511292234,0.08170881015570096,725,91,41.430969662964344,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,train,5,0.17384664179422918,0.8094657939558029,0.7225524240588915,0.09359532513163579,1911,239,139.13790436461568,
model_compare_deeplabv3plus_resnet18_256px_5epoch,deeplabv3plus,resnet18,None,"(256, 256)",8,0.0001,0.0001,12329811,12329811,914.838016346097,val,5,0.1863623925940744,0.7733218778526472,0.7449731464865488,0.07955066344230687,725,91,39.58966231299564,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,train,1,1.3329399409311595,0.4167014628286312,0.3634477638185773,0.4325898712327175,1911,239,184.7343369135633,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,val,1,0.8484641177900907,0.714929944341154,0.6845559778687276,0.3693219086097121,725,91,55.49884423427284,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,train,2,0.6599960546104275,0.7282943307803571,0.65260028429272,0.192859028023546,1911,239,142.6207155608572,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,val,2,0.5129768956118617,0.7547788529165276,0.7186908233411806,0.1055109747687292,725,91,41.88741427892819,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,train,3,0.3778144436971733,0.7697531728782109,0.6826236527413574,0.1122111708765083,1911,239,146.32050447305664,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,val,3,0.2993331535520224,0.7611806249053358,0.732645805762803,0.0815750015189736,725,91,41.44392623612657,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,train,4,0.2350013089750775,0.8098651327253664,0.7197423880952832,0.0974857878096171,1911,239,146.00024625984952,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,val,4,0.2102719582565899,0.8114519542691008,0.7547613751367535,0.0863336533418811,725,91,41.07213100418448,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,train,5,0.1823907415009742,0.8306087451396812,0.7414394991644339,0.0886444488704104,1911,239,145.67333248723298,
model_compare_unetplusplus_resnet18_256px_5epoch,unetplusplus,resnet18,,"(256, 256)",8,0.0001,0.0001,15970739,15970739,986.4119608700277,val,5,0.1781289800898782,0.8198872026713343,0.7687491532755513,0.086361227342481,725,91,41.12769172992557,
