phase,epoch,loss,disc_dice,cup_dice,cdr_mae,n_images,n_batches,elapsed_seconds,max_batches
train,1,0.9399288882765079,0.54768580063266,0.28350415687501623,0.293864053622109,1911,239,131.92166105099022,
val,1,0.6522407632038512,0.5471578115875635,0.5391245341022258,0.1866325937528979,725,91,40.450320014730096,
train,2,0.4521527485751407,0.732247784492367,0.6539254109097788,0.12429330553374429,1911,239,134.7130267689936,
val,2,0.32910897328935823,0.7835878885488828,0.7124850258976961,0.10895725171221347,725,91,39.60677865659818,
train,3,0.2563767196900055,0.7855489139038385,0.6961689442067532,0.10430748271384753,1911,239,143.55194814084098,
val,3,0.26116286904647434,0.7167030257944395,0.7157851473263697,0.11686939040549746,725,91,44.11086381599307,
train,4,0.19387452572599748,0.8108464329464065,0.7204984713988033,0.09643642864538615,1911,239,149.16380832204595,
val,4,0.17089035646668796,0.8282178279897899,0.7791375833870038,0.06947108423321216,725,91,45.86552650202066,
train,5,0.16428345500300032,0.8291703372960002,0.7436788757739627,0.08739682544813568,1911,239,149.30124702304602,
val,5,0.1763826902981462,0.8011478875855942,0.7460698024531146,0.09855359491953489,725,91,41.482242399826646,
