result_type,run_name,augmentation_strategy,model,encoder,encoder_weights,image_size,batch_size,epochs,learning_rate,weight_decay,seed,device,baseline_run_name,baseline_val_mean_foreground_dice,baseline_val_disc_dice,baseline_val_cup_dice,baseline_val_cdr_mae,baseline_val_loss,best_epoch_by_mean_foreground_dice,best_val_mean_foreground_dice,best_val_disc_dice,best_val_cup_dice,best_val_cdr_mae,best_val_loss_at_best_dice,delta_mean_foreground_dice_vs_model_baseline,delta_disc_dice_vs_model_baseline,delta_cup_dice_vs_model_baseline,delta_cdr_mae_vs_model_baseline,delta_val_loss_vs_model_baseline,improves_primary_mean_foreground_dice,improves_disc_dice,improves_cup_dice,improves_cdr_mae,best_epoch_by_cup_dice,best_val_cup_dice_any_epoch,best_epoch_by_cdr_mae,best_val_cdr_mae_any_epoch,best_epoch_by_val_loss,best_val_loss,final_epoch,final_train_mean_foreground_dice,final_train_disc_dice,final_train_cup_dice,final_train_cdr_mae,final_train_loss,final_val_mean_foreground_dice,final_val_disc_dice,final_val_cup_dice,final_val_cdr_mae,final_val_loss,run_elapsed_minutes,history_elapsed_minutes,peak_gpu_memory_mb
no_augmentation_model_baseline,model_compare_unetplusplus_resnet18_256px_5epoch,none,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,5,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,
no_augmentation_model_baseline,baseline_unet_resnet18_256px_5epoch,none,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,4,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,0.0,0.0,0.0,0.0,0.0,False,False,False,False,,,,,,,,,,,,,,,,,,,,
independent_online_augmentation,online_aug_unetplusplus_resnet18_horizontal_flip_256px_5epoch,horizontal_flip,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,5,0.806405710367563,0.8294069230290992,0.7834044977060267,0.0713666125826818,0.1634108447823031,0.012087532394120304,0.009519720357764938,0.014655344430475448,-0.014994614759799199,-0.014718135307575098,True,True,True,True,5.0,0.7834044977060267,4.0,0.0712709833352889,5.0,0.1634108447823031,5.0,0.7822016354071154,0.8294651100631009,0.7349381607511299,0.090933699557178,0.1744706604506943,0.806405710367563,0.8294069230290992,0.7834044977060267,0.0713666125826818,0.1634108447823031,16.150830328037653,16.1500008555362,2173.8447265625
independent_online_augmentation,online_aug_unetplusplus_resnet18_small_affine_256px_5epoch,small_affine,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,5,0.8115610789241559,0.8414158698215144,0.7817062880267973,0.0687186171922053,0.1671719593220743,0.017242900950713125,0.021528667150180092,0.012957134751246047,-0.017642610150275698,-0.010957020767803916,True,True,True,True,5.0,0.7817062880267973,5.0,0.0687186171922053,5.0,0.1671719593220743,5.0,0.7697507283430254,0.8166090625117873,0.7228923941742635,0.096102204841863,0.1936343838677613,0.8115610789241559,0.8414158698215144,0.7817062880267973,0.0687186171922053,0.1671719593220743,16.518025025120004,16.51715191998519,2173.8447265625
independent_online_augmentation,online_aug_unetplusplus_resnet18_global_photometric_256px_5epoch,global_photometric,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,5,0.7948884827127738,0.8164117189333584,0.7733652464921893,0.0826571267847447,0.1767999605680334,0.0005703047393310623,-0.003475483737975904,0.004616093216638029,-0.0037041005577363034,-0.0013290195218448042,False,False,True,True,5.0,0.7733652464921893,4.0,0.0740402111964438,5.0,0.1767999605680334,5.0,0.7792716238155384,0.8241172536071982,0.7344259940238785,0.0890658229241238,0.1819152803959988,0.7948884827127738,0.8164117189333584,0.7733652464921893,0.0826571267847447,0.1767999605680334,16.7032260957174,16.702379030998177,2173.8447265625
independent_online_augmentation,online_aug_unetplusplus_resnet18_defocus_blur_256px_5epoch,defocus_blur,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,5,0.8030744650616641,0.8288505399989189,0.7772983901244095,0.0749996675610265,0.1712927445049943,0.008756287088221404,0.008963337327584586,0.008549236848858222,-0.011361559781454506,-0.006836235584883915,True,True,True,True,5.0,0.7772983901244095,3.0,0.0736653445360694,5.0,0.1712927445049943,5.0,0.7796840936516869,0.8278501778916527,0.7315180094117211,0.0915580917247566,0.1842035534711236,0.8030744650616641,0.8288505399989189,0.7772983901244095,0.0749996675610265,0.1712927445049943,9.01366725625315,9.012961951092196,9723.88916015625
independent_online_augmentation,online_aug_unetplusplus_resnet18_low_resolution_256px_5epoch,low_resolution,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,4,0.7891081342309105,0.8163875352743504,0.7618287331874706,0.0736617386471528,0.2029309152529157,-0.0052100437425322,-0.00349966739698393,-0.006920420088080692,-0.012699488695328207,0.024801935163037497,False,False,False,True,5.0,0.7639016761678499,4.0,0.0736617386471528,5.0,0.1785593511934938,5.0,0.7785882831997981,0.8258571817027933,0.7313193846968028,0.0937496518951699,0.1843850835183102,0.7879064055242789,0.811911134880708,0.7639016761678499,0.0782031804077491,0.1785593511934938,8.749658369746369,8.748947983297208,1909.51708984375
independent_online_augmentation,online_aug_unetplusplus_resnet18_jpeg_compression_256px_5epoch,jpeg_compression,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,5,0.7882734631588839,0.8241280442554095,0.7524188820623584,0.0822910385527273,0.1727988348541588,-0.006044714814558816,0.004240841584075228,-0.01633027121319286,-0.004070188789753695,-0.005330145235719397,False,True,False,True,5.0,0.7524188820623584,5.0,0.0822910385527273,5.0,0.1727988348541588,5.0,0.783214148994868,0.8287865646809066,0.7376417333088293,0.089679503849268,0.1773139809763662,0.7882734631588839,0.8241280442554095,0.7524188820623584,0.0822910385527273,0.1727988348541588,8.58701993972839,8.586343836784362,1909.51708984375
independent_online_augmentation,online_aug_unetplusplus_resnet18_vignette_illumination_256px_5epoch,vignette_illumination,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,4,0.7812804724445748,0.8129419875074695,0.74961895738168,0.0854172550091933,0.207460326737371,-0.01303770552886796,-0.006945215163864815,-0.019130195893871216,-0.0009439723332877042,0.02933134664749279,False,False,False,True,4.0,0.74961895738168,4.0,0.0854172550091933,5.0,0.1839388951761969,5.0,0.7835876630536799,0.8305490733082083,0.7366262527991515,0.0889248753552033,0.1815459564803845,0.7808356335775559,0.8144045009871407,0.7472667661679713,0.091731556166675,0.1839388951761969,8.67102708813424,8.670309046555,1909.51708984375
independent_online_augmentation,online_aug_unet_resnet18_horizontal_flip_256px_5epoch,horizontal_flip,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,4,0.7822650408203755,0.8049903347114824,0.7595397469292687,0.0757548536965259,0.1850830326820242,0.00013940830680447824,-0.004716001848861007,0.004994818462470185,-0.0017876165593832954,0.002400557645436008,False,False,True,True,4.0,0.7595397469292687,4.0,0.0757548536965259,5.0,0.1771435126765021,5.0,0.7755265872623445,0.8212714141844114,0.7297817603402774,0.0934830798721671,0.1728332724669789,0.7751280819730695,0.8003252851612631,0.7499308787848759,0.0858986071288127,0.1771435126765021,8.421341787061344,8.420791673947436,2671.00927734375
independent_online_augmentation,online_aug_unet_resnet18_small_affine_256px_5epoch,small_affine,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,4,0.7919730348660872,0.8136884774072604,0.7702575923249139,0.0764617568679676,0.18157220209467,0.009847402352516132,0.003982140846916948,0.015712663858115317,-0.0010807133879415926,-0.0011102729419181778,True,True,True,True,4.0,0.7702575923249139,4.0,0.0764617568679676,5.0,0.1699148539839119,5.0,0.7638046202153077,0.8115733767138215,0.716035863716794,0.0994269401288968,0.1805391824569832,0.7841567025952134,0.8124576489361701,0.7558557562542567,0.0776466890310734,0.1699148539839119,8.67412475508172,8.67351253509987,889.95849609375
independent_online_augmentation,online_aug_unet_resnet18_global_photometric_256px_5epoch,global_photometric,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,5,0.7907415254675005,0.8177306464675667,0.7637524044674345,0.0737477652865246,0.1642086872561224,0.008615892953929505,0.008024309907223248,0.009207476000635983,-0.0037947049693845963,-0.018473787780465795,True,True,True,True,5.0,0.7637524044674345,4.0,0.072486266537452,5.0,0.1642086872561224,5.0,0.782464899052552,0.8244146265809444,0.7405151715241596,0.0899858117280243,0.1682557004680813,0.7907415254675005,0.8177306464675667,0.7637524044674345,0.0737477652865246,0.1642086872561224,8.555938948318362,8.555372737790458,889.95849609375
independent_online_augmentation,online_aug_unet_resnet18_defocus_blur_256px_5epoch,defocus_blur,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,4,0.7897951432621313,0.8200029247409958,0.7595873617832668,0.0735679929796866,0.1781727723006544,0.00766951074856026,0.010296588180652377,0.005042433316468253,-0.003974477276222604,-0.0045097027359337905,True,True,True,True,4.0,0.7595873617832668,4.0,0.0735679929796866,4.0,0.1781727723006544,5.0,0.7817905370500011,0.8225317905491496,0.7410492835508526,0.090508228647798,0.1687625104815844,0.7507317980726966,0.785091635625221,0.7163719605201724,0.1016118141444938,0.19201462297604,8.373731511280251,8.373183484041753,889.95849609375
independent_online_augmentation,online_aug_unet_resnet18_low_resolution_256px_5epoch,low_resolution,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,4,0.7901483273769123,0.8117360233157899,0.7685606314380348,0.0705810077073639,0.1794506127258827,0.008022694863341284,0.002029686755446458,0.014015702971236221,-0.006961462548545294,-0.003231862310705491,True,True,True,True,4.0,0.7685606314380348,4.0,0.0705810077073639,4.0,0.1794506127258827,5.0,0.7802705668045625,0.8223820838019658,0.7381590498071593,0.0899914670184223,0.1692254386144368,0.7639047653411883,0.7963683172785059,0.7314412134038708,0.0918208736940039,0.181673020227202,8.406006748299115,8.405466785219808,889.95849609375
independent_online_augmentation,online_aug_unet_resnet18_jpeg_compression_256px_5epoch,jpeg_compression,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,4,0.782143523578277,0.8038398753001551,0.760447171856399,0.0734985410768418,0.1875791811120921,1.7891064705954918e-05,-0.005866461260188305,0.005902243389600437,-0.0040439291790674015,0.004896706075503909,False,False,True,True,4.0,0.760447171856399,4.0,0.0734985410768418,5.0,0.176576638365614,5.0,0.777476502712638,0.8233363249067133,0.7316166805185627,0.0947407703041728,0.170329320667022,0.7751125170164028,0.8040605771171118,0.7461644569156938,0.0809608359178357,0.176576638365614,8.372393095415706,8.371756979147904,889.95849609375
independent_online_augmentation,online_aug_unet_resnet18_vignette_illumination_256px_5epoch,vignette_illumination,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,5,0.8038031342283694,0.8293544693335022,0.7782517991232364,0.07237884090087,0.1604955098546784,0.02167750171479832,0.0196481327731588,0.02370687065643784,-0.005163629355039195,-0.022186965181909796,True,True,True,True,5.0,0.7782517991232364,4.0,0.0712930777384243,5.0,0.1604955098546784,5.0,0.7839486594959066,0.8266562678920103,0.741241051099803,0.0900635908249351,0.1660368267791798,0.8038031342283694,0.8293544693335022,0.7782517991232364,0.07237884090087,0.1604955098546784,8.312296451581641,8.311754418971638,889.95849609375
combined_online_winner_policy,online_aug_unetplusplus_resnet18_combined_dice_winners_256px_5epoch,combined_dice_winners,unetplusplus,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,model_compare_unetplusplus_resnet18_256px_5epoch,0.7943181779734427,0.8198872026713343,0.7687491532755513,0.086361227342481,0.1781289800898782,4,0.7944055330288369,0.8215235704999146,0.7672874955577592,0.0778274290037297,0.1864049131294776,8.73550553941449e-05,0.001636367828580343,-0.0014616577177920531,-0.0085337983387513,0.008275933039599392,False,True,False,True,4.0,0.7672874955577592,4.0,0.0778274290037297,5.0,0.1725729188014721,5.0,0.7718545712412432,0.818284470768739,0.7254246717137476,0.0952387932862956,0.1821345025990285,0.7916573316128876,0.8221013691361563,0.7612132940896189,0.0818666045108226,0.1725729188014721,9.737248202351232,9.736421951201434,9723.88916015625
combined_online_winner_policy,online_aug_unet_resnet18_combined_dice_winners_256px_5epoch,combined_dice_winners,unet,resnet18,,"(256, 256)",8,5,0.0001,0.0001,42,cuda,baseline_unet_resnet18_256px_5epoch,0.782125632513571,0.8097063365603434,0.7545449284667985,0.0775424702559092,0.1826824750365882,4,0.7733115699030964,0.7973503015919061,0.7492728382142865,0.0835538765478235,0.1967902447026351,-0.008814062610474682,-0.01235603496843729,-0.005272090252512074,0.006011406291914295,0.014107769666046904,False,False,False,False,4.0,0.7492728382142865,5.0,0.0780847862628,5.0,0.1804730988987561,5.0,0.7638699120237956,0.80718168765742,0.7205581363901712,0.0976324525261992,0.181679176300187,0.7730910546843521,0.8000743749216812,0.7461077344470232,0.0780847862628,0.1804730988987561,9.27859315496559,9.278058032264624,2671.00927734375
