run_name,model_name,encoder_name,strategy_name,phase,epoch,loss,disc_dice,cup_dice,mean_foreground_dice,cdr_mae,n_images,n_batches
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,train,1,1.0192068342074618,0.5939271820802403,0.4199302870556064,0.5069287345679234,0.43979881205360866,3822,478
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,val,1,0.610685130398849,0.7674905175171954,0.7139558328706038,0.7407231751938996,0.10684883089160982,725,91
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,train,2,0.3721785397507145,0.7863426465689338,0.689663955029342,0.7380033007991379,0.11049960231804093,3822,478
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,val,2,0.2545472653364313,0.7457222574804122,0.7432785424377484,0.7445003999590802,0.10671694391568452,725,91
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,train,3,0.18141351990335466,0.8301240121297374,0.7329859881049617,0.7815550001173496,0.09017385654225775,3822,478
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,val,3,0.1557447820285271,0.840196651242755,0.7984068124690873,0.8193017318559211,0.06809221875148198,725,91
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,train,4,0.14258638263715617,0.8525884432272048,0.7670804319852159,0.8098344376062103,0.07907223090617602,3822,478
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,val,4,0.1566550358821606,0.8090127180455123,0.7866791610030001,0.7978459395242562,0.08183472119276462,725,91
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,train,5,0.1261950603553227,0.8635518099127453,0.7804645978145917,0.8220082038636685,0.07385423239073048,3822,478
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,val,5,0.1296328616964406,0.8518835568242542,0.8081405892439213,0.8300120730340877,0.06508792920362466,725,91
