run_name,model_name,encoder_name,strategy_name,augmentation_mode,candidate_role,phase,epoch,loss,disc_dice,cup_dice,cdr_mae,n_images,n_batches,elapsed_seconds,max_batches,mean_foreground_dice
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,train,1,1.0047880776074467,0.5680855484890874,0.5041802391280759,0.2799625067854752,3822,478,195.0193495270796,,0.5361328938085816
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,val,1,0.544320727134573,0.6736080898421772,0.6466284739878776,0.1627281210184163,725,91,32.28188015287742,,0.6601182819150274
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,train,2,0.3101218072205298,0.7878440617121883,0.6930183137941932,0.1095130964376734,3822,478,181.07842160668224,,0.7404311877531908
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,val,2,0.2559983634126597,0.7199977757516504,0.6915584839966106,0.1463064508313037,725,91,27.352273840922862,,0.7057781298741305
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,train,3,0.172008776519699,0.8329692193673892,0.7376111096125396,0.090561755691597,3822,478,179.6469005383551,,0.7852901644899644
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,val,3,0.1545515790273403,0.8412614280578461,0.7852495296878572,0.0701659741951243,725,91,26.704769833013412,,0.8132554788728517
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,train,4,0.1380342694476036,0.8542725812019691,0.7697246235760339,0.0778743666070603,3822,478,179.16816123994067,,0.8119986023890016
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,val,4,0.1355124608812661,0.8477834295834613,0.798070830784482,0.0623796408171003,725,91,26.376425865106285,,0.8229271301839717
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,train,5,0.1229558477518385,0.8660594038643425,0.7879937052530762,0.0717141742958597,3822,478,177.77935493504629,,0.8270265545587094
final_unetplusplus_resnet18_small_affine_virtual_synthetic_256px_5epoch,unetplusplus,resnet18,small_affine,virtual_synthetic_add_back,primary_public_test_finalist,val,5,0.1425097241278352,0.8460571544775588,0.7853852743490523,0.0698759049214004,725,91,27.137711580842733,,0.8157212144133055
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,train,1,0.6939370112541394,0.6358187949260885,0.4642806928375853,0.21758280578487088,3822,478,167.69495082227513,,0.5500497438818369
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,val,1,0.4180503851380841,0.5559973796316006,0.5975894400469552,0.12308127107626587,725,91,26.930208913050592,,0.576793409839278
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,train,2,0.2235667648535633,0.7959224076385658,0.7093336085423478,0.10137048823539556,3822,478,162.93973211199045,,0.7526280080904568
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,val,2,0.17176402949053665,0.8250503369486513,0.7646041141175153,0.07294325782268563,725,91,25.882395860739052,,0.7948272255330833
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,train,3,0.15602065352230782,0.8347686837858329,0.7533474358253578,0.08406699511009372,3822,478,162.5640307739377,,0.7940580598055953
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,val,3,0.14973818682391069,0.838070236479522,0.7732089779442101,0.0737115169999022,725,91,26.38945629633963,,0.805639607211866
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,train,4,0.1259010160533874,0.8607218206306525,0.787325713723035,0.07182816933303614,3822,478,164.66653079912066,,0.8240237671768438
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,val,4,0.17026004602169167,0.7838558567819593,0.748832081781216,0.10870660015214238,725,91,26.429616650100797,,0.7663439692815877
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,train,5,0.10815979886560276,0.8766664597192575,0.8183553117020368,0.061865251548259906,3822,478,163.8309391150251,,0.8475108857106471
final_unet_resnet18_vignette_virtual_synthetic_256px_5epoch,unet,resnet18,vignette_illumination,virtual_synthetic_add_back,strong_clinical_proxy_alternate,val,5,0.1344754051134504,0.8418667133768969,0.7897254221307681,0.07415726987602965,725,91,27.826984997838736,,0.8157960677538325
