split_group_id,split
PAPILA_RET002,train
PAPILA_RET004,val
PAPILA_RET005,train
PAPILA_RET006,train
PAPILA_RET007,train
PAPILA_RET008,train
PAPILA_RET009,test
PAPILA_RET010,train
PAPILA_RET013,train
PAPILA_RET014,train
PAPILA_RET015,train
PAPILA_RET016,val
PAPILA_RET018,train
PAPILA_RET019,train
PAPILA_RET020,test
PAPILA_RET021,val
PAPILA_RET023,val
PAPILA_RET024,val
PAPILA_RET025,train
PAPILA_RET026,test
PAPILA_RET027,train
PAPILA_RET028,train
PAPILA_RET029,test
PAPILA_RET030,val
PAPILA_RET031,train
PAPILA_RET032,train
PAPILA_RET033,train
PAPILA_RET034,train
PAPILA_RET035,train
PAPILA_RET036,train
PAPILA_RET037,test
PAPILA_RET038,val
PAPILA_RET039,train
PAPILA_RET041,train
PAPILA_RET042,test
PAPILA_RET044,test
PAPILA_RET045,test
PAPILA_RET046,train
PAPILA_RET047,train
PAPILA_RET048,train
PAPILA_RET050,val
PAPILA_RET051,test
PAPILA_RET053,val
PAPILA_RET055,val
PAPILA_RET056,test
PAPILA_RET057,train
PAPILA_RET062,train
PAPILA_RET064,test
PAPILA_RET065,train
PAPILA_RET066,test
PAPILA_RET067,train
PAPILA_RET068,train
PAPILA_RET069,train
PAPILA_RET072,val
PAPILA_RET073,train
PAPILA_RET074,train
PAPILA_RET077,train
PAPILA_RET079,val
PAPILA_RET081,test
PAPILA_RET084,train
PAPILA_RET087,val
PAPILA_RET088,val
PAPILA_RET089,train
PAPILA_RET090,val
PAPILA_RET091,test
PAPILA_RET092,train
PAPILA_RET093,train
PAPILA_RET096,train
PAPILA_RET098,train
PAPILA_RET101,val
PAPILA_RET102,train
PAPILA_RET104,train
PAPILA_RET105,train
PAPILA_RET106,train
PAPILA_RET107,train
PAPILA_RET108,train
PAPILA_RET112,val
PAPILA_RET113,test
PAPILA_RET114,train
PAPILA_RET116,train
PAPILA_RET119,train
PAPILA_RET120,train
PAPILA_RET121,train
PAPILA_RET122,train
PAPILA_RET123,train
PAPILA_RET124,train
PAPILA_RET125,train
PAPILA_RET126,train
PAPILA_RET127,train
PAPILA_RET128,train
PAPILA_RET129,train
PAPILA_RET130,train
PAPILA_RET131,train
PAPILA_RET132,train
PAPILA_RET133,train
PAPILA_RET134,train
PAPILA_RET135,train
PAPILA_RET136,test
PAPILA_RET137,train
PAPILA_RET138,train
PAPILA_RET139,train
PAPILA_RET140,train
PAPILA_RET141,test
PAPILA_RET142,train
PAPILA_RET143,train
PAPILA_RET144,val
PAPILA_RET146,train
PAPILA_RET147,train
PAPILA_RET149,train
PAPILA_RET150,val
PAPILA_RET151,test
PAPILA_RET152,train
PAPILA_RET153,train
PAPILA_RET154,test
PAPILA_RET155,train
PAPILA_RET156,train
PAPILA_RET157,train
PAPILA_RET158,train
PAPILA_RET159,train
PAPILA_RET160,train
PAPILA_RET162,train
PAPILA_RET163,train
PAPILA_RET164,val
PAPILA_RET165,train
PAPILA_RET166,train
PAPILA_RET168,train
PAPILA_RET169,train
PAPILA_RET170,train
PAPILA_RET171,train
PAPILA_RET172,val
PAPILA_RET174,train
PAPILA_RET175,train
PAPILA_RET176,train
PAPILA_RET177,train
PAPILA_RET178,train
PAPILA_RET179,train
PAPILA_RET180,test
PAPILA_RET181,val
PAPILA_RET182,train
PAPILA_RET183,test
PAPILA_RET184,test
PAPILA_RET186,test
PAPILA_RET187,val
PAPILA_RET188,train
PAPILA_RET189,train
PAPILA_RET190,train
PAPILA_RET191,train
PAPILA_RET192,train
PAPILA_RET193,train
PAPILA_RET194,train
PAPILA_RET195,train
PAPILA_RET196,train
PAPILA_RET197,train
PAPILA_RET198,train
PAPILA_RET199,train
PAPILA_RET200,train
PAPILA_RET201,train
PAPILA_RET202,train
PAPILA_RET203,train
PAPILA_RET204,train
PAPILA_RET205,val
