split_group_id,split
G1020_image_0,train
G1020_image_1,test
G1020_image_10,train
G1020_image_1000,train
G1020_image_1001,val
G1020_image_1002,test
G1020_image_1003,train
G1020_image_1004,train
G1020_image_103,train
G1020_image_1032,train
G1020_image_1033,test
G1020_image_1034,train
G1020_image_1035,train
G1020_image_104,val
G1020_image_105,train
G1020_image_106,test
G1020_image_107,train
G1020_image_1076,train
G1020_image_1077,val
G1020_image_1080,train
G1020_image_1081,train
G1020_image_1087,train
G1020_image_1088,train
G1020_image_1092,train
G1020_image_1093,train
G1020_image_1094,train
G1020_image_1095,train
G1020_image_1096,train
G1020_image_11,train
G1020_image_110,train
G1020_image_111,train
G1020_image_1112,train
G1020_image_1113,val
G1020_image_112,train
G1020_image_113,test
G1020_image_1136,train
G1020_image_1137,train
G1020_image_1138,val
G1020_image_1139,train
G1020_image_114,test
G1020_image_1140,train
G1020_image_1141,test
G1020_image_1142,test
G1020_image_1143,train
G1020_image_1144,train
G1020_image_115,train
G1020_image_1160,train
G1020_image_1161,train
G1020_image_1164,train
G1020_image_1165,test
G1020_image_1187,train
G1020_image_1188,train
G1020_image_1189,val
G1020_image_1190,train
G1020_image_1197,train
G1020_image_1198,train
G1020_image_1199,train
G1020_image_12,test
G1020_image_120,train
G1020_image_1201,train
G1020_image_1202,train
G1020_image_1203,train
G1020_image_1204,train
G1020_image_121,test
G1020_image_1213,train
G1020_image_1214,test
G1020_image_1215,train
G1020_image_1216,train
G1020_image_1217,train
G1020_image_1218,test
G1020_image_122,val
G1020_image_1225,train
G1020_image_1226,train
G1020_image_1227,train
G1020_image_123,train
G1020_image_1230,train
G1020_image_1231,test
G1020_image_1232,train
G1020_image_1233,val
G1020_image_1234,train
G1020_image_1238,train
G1020_image_124,val
G1020_image_1240,train
G1020_image_1241,train
G1020_image_1242,train
G1020_image_1243,train
G1020_image_1246,train
G1020_image_1247,test
G1020_image_1248,train
G1020_image_125,train
G1020_image_1250,train
G1020_image_1254,train
G1020_image_1255,train
G1020_image_126,val
G1020_image_1260,val
G1020_image_1261,val
G1020_image_1270,train
G1020_image_1271,train
G1020_image_1285,train
G1020_image_13,train
G1020_image_1303,train
G1020_image_1304,train
G1020_image_1317,test
G1020_image_1318,train
G1020_image_1319,train
G1020_image_1321,val
G1020_image_1322,val
G1020_image_1325,train
G1020_image_1326,train
G1020_image_1327,val
G1020_image_1328,train
G1020_image_1329,test
G1020_image_1330,val
G1020_image_1331,test
G1020_image_1332,test
G1020_image_1333,train
G1020_image_1334,train
G1020_image_1335,test
G1020_image_1336,train
G1020_image_1337,train
G1020_image_1338,train
G1020_image_1339,train
G1020_image_1344,val
G1020_image_1348,test
G1020_image_1349,train
G1020_image_1350,train
G1020_image_1351,train
G1020_image_1352,train
G1020_image_1355,train
G1020_image_1356,train
G1020_image_1359,train
G1020_image_1360,train
G1020_image_1361,train
G1020_image_1362,train
G1020_image_1366,train
G1020_image_1367,train
G1020_image_1368,train
G1020_image_1377,test
G1020_image_1378,train
G1020_image_1384,train
G1020_image_1386,train
G1020_image_1387,test
G1020_image_1388,train
G1020_image_1389,train
G1020_image_1391,train
G1020_image_1392,train
G1020_image_1401,train
G1020_image_1402,train
G1020_image_1403,train
G1020_image_1404,val
G1020_image_1413,train
G1020_image_1414,train
G1020_image_1415,train
G1020_image_1416,train
G1020_image_1421,train
G1020_image_1422,train
G1020_image_1426,train
G1020_image_143,val
G1020_image_1431,val
G1020_image_1432,train
G1020_image_144,train
G1020_image_1452,val
G1020_image_1453,train
G1020_image_1462,train
G1020_image_1463,train
G1020_image_1470,val
G1020_image_1471,train
G1020_image_1478,test
G1020_image_1479,train
G1020_image_1480,train
G1020_image_1481,test
G1020_image_1495,train
G1020_image_1496,train
G1020_image_1497,train
G1020_image_1498,train
G1020_image_150,val
G1020_image_1504,train
G1020_image_1507,test
G1020_image_1508,train
G1020_image_151,train
G1020_image_1515,train
G1020_image_1516,val
G1020_image_1519,test
G1020_image_152,train
G1020_image_1520,train
G1020_image_1521,train
G1020_image_1522,val
G1020_image_1524,test
G1020_image_1525,test
G1020_image_1526,test
G1020_image_153,val
G1020_image_154,train
G1020_image_1543,train
G1020_image_1544,train
G1020_image_1553,train
G1020_image_1554,test
G1020_image_1575,train
G1020_image_1576,train
G1020_image_1579,train
G1020_image_1580,train
G1020_image_1589,train
G1020_image_1590,train
G1020_image_1591,train
G1020_image_1592,train
G1020_image_1594,train
G1020_image_1595,val
G1020_image_1598,train
G1020_image_1599,val
G1020_image_1607,train
G1020_image_1608,val
G1020_image_1609,train
G1020_image_1610,train
G1020_image_1616,test
G1020_image_1623,train
G1020_image_1624,val
G1020_image_1625,train
G1020_image_1626,val
G1020_image_163,train
G1020_image_164,train
G1020_image_1644,train
G1020_image_1645,train
G1020_image_1652,test
G1020_image_1653,train
G1020_image_1686,val
G1020_image_1687,train
G1020_image_1691,train
G1020_image_1692,train
G1020_image_1693,val
G1020_image_1694,train
G1020_image_1695,train
G1020_image_1696,train
G1020_image_1697,train
G1020_image_1698,train
G1020_image_1699,val
G1020_image_170,train
G1020_image_1700,train
G1020_image_1701,train
G1020_image_1702,train
G1020_image_1703,train
G1020_image_1704,train
G1020_image_171,val
G1020_image_1710,train
G1020_image_1711,train
G1020_image_1712,train
G1020_image_1713,train
G1020_image_1714,train
G1020_image_1715,train
G1020_image_1716,train
G1020_image_1717,train
G1020_image_1722,train
G1020_image_1723,train
G1020_image_1724,val
G1020_image_1742,train
G1020_image_1745,train
G1020_image_1746,train
G1020_image_1747,val
G1020_image_1748,train
G1020_image_1759,val
G1020_image_1760,train
G1020_image_1765,train
G1020_image_1766,train
G1020_image_1767,train
G1020_image_1768,train
G1020_image_1786,val
G1020_image_1787,train
G1020_image_1788,train
G1020_image_1789,val
G1020_image_1790,val
G1020_image_1791,train
G1020_image_1796,train
G1020_image_1797,val
G1020_image_1798,train
G1020_image_1799,test
G1020_image_18,train
G1020_image_1824,train
G1020_image_1825,test
G1020_image_1842,train
G1020_image_1843,test
G1020_image_1844,train
G1020_image_1845,test
G1020_image_1847,train
G1020_image_1860,train
G1020_image_1861,train
G1020_image_1862,train
G1020_image_1865,train
G1020_image_1866,train
G1020_image_1874,test
G1020_image_1875,test
G1020_image_1876,train
G1020_image_1877,train
G1020_image_1892,test
G1020_image_1893,val
G1020_image_1894,train
G1020_image_1895,train
G1020_image_1896,train
G1020_image_1897,train
G1020_image_1898,test
G1020_image_1899,train
G1020_image_19,train
G1020_image_1901,train
G1020_image_1902,test
G1020_image_1903,test
G1020_image_1904,train
G1020_image_1912,test
G1020_image_1913,train
G1020_image_1914,train
G1020_image_1915,train
G1020_image_1916,train
G1020_image_1917,train
G1020_image_1922,train
G1020_image_1923,train
G1020_image_1924,val
G1020_image_1925,train
G1020_image_1926,test
G1020_image_1927,test
G1020_image_193,train
G1020_image_1931,val
G1020_image_1932,test
G1020_image_1933,val
G1020_image_1934,train
G1020_image_1935,train
G1020_image_1938,train
G1020_image_1939,val
G1020_image_194,val
G1020_image_1940,train
G1020_image_1941,train
G1020_image_1956,train
G1020_image_1957,train
G1020_image_1958,train
G1020_image_1959,test
G1020_image_1960,train
G1020_image_1961,train
G1020_image_1977,test
G1020_image_1978,test
G1020_image_1981,train
G1020_image_1982,val
G1020_image_199,train
G1020_image_1999,train
