dataset,source_type,mask_source,contains_private_paths,contains_patient_hashes,metric,value
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,psd_files_processed,135.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,read_ok_count,135.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,mask_ready_count,59.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,mask_ready_rate,0.43703703703703706
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,unique_patient_count,35.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,eye_od_count,56.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,eye_os_count,54.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,eye_unknown_count,25.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,mask_ready_unique_patient_count,20.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,mask_ready_eye_od_count,21.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,mask_ready_eye_os_count,13.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,mask_ready_eye_unknown_count,25.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,vertical_cdr_from_derived_mask_mean,0.7161137940994605
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,vertical_cdr_from_derived_mask_median,0.6721311475409836
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,vertical_cdr_from_derived_mask_min,0.21
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,vertical_cdr_from_derived_mask_max,1.0952380952380953
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_to_disc_area_ratio_mean,0.518611733665223
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_to_disc_area_ratio_median,0.4198656149576395
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_to_disc_area_ratio_min,0.04474906536762207
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_to_disc_area_ratio_max,1.2123083051185022
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_inside_disc_fraction_mean,0.9813217399886357
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_inside_disc_fraction_median,1.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_inside_disc_fraction_min,0.6942353305145922
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_inside_disc_fraction_max,1.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,disc_area_pixels_mean,7132.067796610169
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,disc_area_pixels_median,4262.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,disc_area_pixels_min,1510.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,disc_area_pixels_max,20736.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_area_pixels_mean,3269.9491525423728
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_area_pixels_median,2746.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_area_pixels_min,112.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,cup_area_pixels_max,11464.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,status_fallback_nearest_blue_not_ready_count,45.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,status_no_blue_component_not_ready_count,4.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,status_no_red_component_not_ready_count,1.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,status_ok_not_ready_count,26.0
clinical_psd_annotations,annotated_psd_composites,red_blue_overlay_extraction,False,False,status_ok_ready_count,59.0
